group,name,members,first_activation_pct,activation_pct,mean_network_dd_when_activated_mw
1,NW Northern,16,3.805,3.885,22.896327421741688
2,NW Southern,36,0.315,0.84,25.537646954502982
3,Oma-Dromore,18,4.49,7.505,34.9899114468198
4,All NI,66,0.0,0.0,0.0
5,Kells - Rasharkin,15,0.18,0.835,14.523354562523126
